CMDLINE .venv/bin/python save_vocab.py
MEM 683.250000 1784308359.7264
MEM 683.265625 1784308359.8267
MEM 683.402344 1784308359.9271
MEM 683.558594 1784308360.0274
MEM 683.808594 1784308360.1278
MEM 683.933594 1784308360.2281
MEM 683.964844 1784308360.3284
MEM 683.992188 1784308360.4287
MEM 684.097656 1784308360.5290
MEM 684.265625 1784308360.6293
MEM 684.335938 1784308360.7296
MEM 684.425781 1784308360.8299
MEM 684.511719 1784308360.9302
MEM 684.632812 1784308361.0305
MEM 684.718750 1784308361.1309
MEM 684.906250 1784308361.2312
MEM 685.117188 1784308361.3315
MEM 685.218750 1784308361.4318
MEM 685.285156 1784308361.5321
MEM 685.367188 1784308361.6324
MEM 685.476562 1784308361.7327
MEM 685.628906 1784308361.8330
MEM 685.632812 1784308361.9335
MEM 685.691406 1784308362.0338
MEM 685.796875 1784308362.1341
MEM 685.917969 1784308362.2344
MEM 686.011719 1784308362.3346
MEM 686.097656 1784308362.4349
MEM 686.183594 1784308362.5353
MEM 686.312500 1784308362.6356
MEM 686.441406 1784308362.7359
MEM 686.492188 1784308362.8362
MEM 686.578125 1784308362.9365
MEM 686.683594 1784308363.0368
MEM 686.816406 1784308363.1371
MEM 687.050781 1784308363.2375
MEM 687.207031 1784308363.3377
MEM 687.214844 1784308363.4381
MEM 687.253906 1784308363.5383
MEM 687.339844 1784308363.6386
MEM 687.363281 1784308363.7389
MEM 687.488281 1784308363.8401
MEM 687.570312 1784308363.9404
MEM 687.632812 1784308364.0407
MEM 687.695312 1784308364.1410
MEM 687.792969 1784308364.2413
MEM 687.921875 1784308364.3416
MEM 688.015625 1784308364.4419
MEM 688.109375 1784308364.5422
MEM 688.156250 1784308364.6425
MEM 688.324219 1784308364.7428
MEM 688.453125 1784308364.8431
MEM 688.554688 1784308364.9433
MEM 688.640625 1784308365.0437
MEM 688.789062 1784308365.1442
MEM 688.828125 1784308365.2445
MEM 689.003906 1784308365.3448
MEM 689.109375 1784308365.4452
MEM 689.230469 1784308365.5455
MEM 689.347656 1784308365.6458
MEM 689.492188 1784308365.7462
MEM 689.550781 1784308365.8467
MEM 689.671875 1784308365.9470
MEM 689.789062 1784308366.0473
MEM 689.859375 1784308366.1477
MEM 690.031250 1784308366.2480
MEM 690.136719 1784308366.3483
MEM 690.257812 1784308366.4486
MEM 690.316406 1784308366.5490
MEM 690.531250 1784308366.6493
MEM 690.578125 1784308366.7496
MEM 690.664062 1784308366.8499
MEM 690.851562 1784308366.9503
MEM 690.964844 1784308367.0506
MEM 691.101562 1784308367.1508
MEM 691.160156 1784308367.2512
MEM 691.242188 1784308367.3514
MEM 691.339844 1784308367.4517
MEM 691.398438 1784308367.5521
MEM 691.550781 1784308367.6524
MEM 691.617188 1784308367.7527
MEM 691.664062 1784308367.8529
MEM 691.800781 1784308367.9533
MEM 691.906250 1784308368.0536
MEM 692.160156 1784308368.1540
MEM 692.246094 1784308368.2543
MEM 692.351562 1784308368.3546
MEM 692.500000 1784308368.4549
MEM 692.648438 1784308368.5552
MEM 692.726562 1784308368.6555
MEM 692.886719 1784308368.7558
MEM 693.062500 1784308368.8561
MEM 693.156250 1784308368.9570
MEM 693.257812 1784308369.0573
MEM 693.320312 1784308369.1576
MEM 693.597656 1784308369.2579
MEM 693.687500 1784308369.3582
MEM 693.804688 1784308369.4585
MEM 693.925781 1784308369.5588
MEM 694.082031 1784308369.6591
MEM 694.199219 1784308369.7595
MEM 694.312500 1784308369.8597
MEM 694.417969 1784308369.9601
MEM 694.511719 1784308370.0604
MEM 694.570312 1784308370.1608
MEM 694.726562 1784308370.2611
MEM 694.789062 1784308370.3614
MEM 694.949219 1784308370.4617
MEM 695.050781 1784308370.5620
MEM 695.105469 1784308370.6623
MEM 695.253906 1784308370.7626
MEM 695.386719 1784308370.8629
MEM 695.496094 1784308370.9632
MEM 695.593750 1784308371.0635
MEM 695.765625 1784308371.1638
MEM 695.984375 1784308371.2640
MEM 696.039062 1784308371.3643
MEM 696.191406 1784308371.4646
MEM 696.238281 1784308371.5649
MEM 696.316406 1784308371.6652
MEM 696.453125 1784308371.7656
MEM 696.527344 1784308371.8659
MEM 696.632812 1784308371.9662
MEM 696.824219 1784308372.0667
MEM 696.914062 1784308372.1671
MEM 697.003906 1784308372.2674
MEM 697.132812 1784308372.3677
MEM 697.175781 1784308372.4681
MEM 697.242188 1784308372.5684
MEM 697.308594 1784308372.6688
MEM 697.347656 1784308372.7691
MEM 697.414062 1784308372.8694
MEM 697.531250 1784308372.9697
MEM 697.722656 1784308373.0700
MEM 697.769531 1784308373.1703
MEM 697.886719 1784308373.2706
MEM 698.292969 1784308373.3709
MEM 698.449219 1784308373.4713
MEM 698.457031 1784308373.5716
MEM 698.531250 1784308373.6719
MEM 698.648438 1784308373.7722
MEM 698.746094 1784308373.8725
MEM 698.835938 1784308373.9728
MEM 698.972656 1784308374.0748
MEM 699.062500 1784308374.1751
MEM 699.175781 1784308374.2754
MEM 699.289062 1784308374.3757
MEM 699.332031 1784308374.4760
MEM 699.410156 1784308374.5763
MEM 699.503906 1784308374.6766
MEM 699.582031 1784308374.7769
MEM 699.617188 1784308374.8772
MEM 699.710938 1784308374.9775
MEM 699.820312 1784308375.0779
MEM 699.949219 1784308375.1782
MEM 700.054688 1784308375.2785
MEM 700.152344 1784308375.3788
MEM 700.285156 1784308375.4791
MEM 700.363281 1784308375.5794
MEM 700.449219 1784308375.6797
MEM 700.578125 1784308375.7800
MEM 700.679688 1784308375.8803
MEM 700.746094 1784308375.9806
MEM 700.898438 1784308376.0809
MEM 700.996094 1784308376.1812
MEM 701.062500 1784308376.2815
MEM 701.132812 1784308376.3818
MEM 701.355469 1784308376.4821
MEM 701.375000 1784308376.5824
MEM 717.437500 1784308376.6828
MEM 717.437500 1784308376.7831
MEM 717.437500 1784308376.8834
MEM 717.437500 1784308376.9837
MEM 717.437500 1784308377.0840
MEM 717.437500 1784308377.1843
MEM 717.437500 1784308377.2846
MEM 717.437500 1784308377.3849
MEM 717.437500 1784308377.4852
MEM 717.437500 1784308377.5855
MEM 717.437500 1784308377.6858
MEM 717.437500 1784308377.7861
MEM 717.437500 1784308377.8864
MEM 717.437500 1784308377.9867
MEM 717.437500 1784308378.0870
MEM 717.437500 1784308378.1873
MEM 717.437500 1784308378.2876
MEM 717.437500 1784308378.3879
MEM 717.437500 1784308378.4882
MEM 717.437500 1784308378.5887
MEM 717.437500 1784308378.6890
MEM 717.437500 1784308378.7893
MEM 717.441406 1784308378.8897
MEM 717.441406 1784308378.9900
MEM 717.441406 1784308379.0904
MEM 717.441406 1784308379.1919
MEM 717.441406 1784308379.2932
MEM 717.441406 1784308379.3935
MEM 717.441406 1784308379.4939
MEM 717.441406 1784308379.5942
MEM 717.441406 1784308379.6945
MEM 717.441406 1784308379.7949
MEM 717.441406 1784308379.8952
MEM 717.441406 1784308379.9955
MEM 717.441406 1784308380.0958
MEM 717.441406 1784308380.1961
MEM 717.441406 1784308380.2967
MEM 717.441406 1784308380.3970
MEM 717.441406 1784308380.4972
MEM 717.441406 1784308380.5975
MEM 717.441406 1784308380.6979
MEM 717.441406 1784308380.7982
MEM 717.441406 1784308380.8985
MEM 717.441406 1784308380.9988
MEM 717.441406 1784308381.0991
MEM 717.441406 1784308381.1994
MEM 717.441406 1784308381.2997
MEM 717.441406 1784308381.4001
MEM 717.441406 1784308381.5004
MEM 717.441406 1784308381.6007
MEM 717.441406 1784308381.7009
MEM 717.441406 1784308381.8012
MEM 717.441406 1784308381.9016
MEM 717.441406 1784308382.0019
MEM 717.441406 1784308382.1022
MEM 717.441406 1784308382.2025
MEM 717.441406 1784308382.3027
MEM 717.441406 1784308382.4030
MEM 717.441406 1784308382.5034
MEM 717.441406 1784308382.6037
MEM 717.441406 1784308382.7040
MEM 717.441406 1784308382.8043
MEM 717.441406 1784308382.9046
MEM 717.441406 1784308383.0049
MEM 717.441406 1784308383.1052
MEM 717.441406 1784308383.2055
MEM 717.441406 1784308383.3058
MEM 717.441406 1784308383.4060
MEM 717.441406 1784308383.5064
MEM 717.441406 1784308383.6067
MEM 717.441406 1784308383.7070
MEM 717.441406 1784308383.8073
MEM 717.441406 1784308383.9076
MEM 717.441406 1784308384.0079
MEM 717.441406 1784308384.1082
MEM 717.441406 1784308384.2085
MEM 717.441406 1784308384.3088
MEM 717.441406 1784308384.4091
MEM 717.441406 1784308384.5094
MEM 717.480469 1784308384.6097
MEM 717.593750 1784308384.7101
MEM 717.703125 1784308384.8105
MEM 717.781250 1784308384.9108
MEM 717.914062 1784308385.0112
MEM 718.066406 1784308385.1116
MEM 718.117188 1784308385.2120
MEM 718.207031 1784308385.3123
MEM 718.308594 1784308385.4126
MEM 718.445312 1784308385.5131
MEM 718.507812 1784308385.6134
MEM 718.679688 1784308385.7137
MEM 718.730469 1784308385.8141
MEM 718.804688 1784308385.9144
MEM 718.867188 1784308386.0147
MEM 718.945312 1784308386.1151
MEM 719.031250 1784308386.2154
MEM 719.093750 1784308386.3157
MEM 719.144531 1784308386.4159
MEM 719.332031 1784308386.5162
MEM 719.332031 1784308386.6165
MEM 719.371094 1784308386.7168
MEM 719.535156 1784308386.8171
MEM 719.648438 1784308386.9175
MEM 719.757812 1784308387.0178
MEM 719.867188 1784308387.1181
MEM 719.933594 1784308387.2184
MEM 720.042969 1784308387.3187
MEM 720.187500 1784308387.4190
MEM 720.265625 1784308387.5193
MEM 720.417969 1784308387.6196
MEM 720.515625 1784308387.7199
MEM 720.589844 1784308387.8202
MEM 720.667969 1784308387.9205
MEM 720.738281 1784308388.0208
MEM 720.906250 1784308388.1211
MEM 720.980469 1784308388.2214
MEM 721.062500 1784308388.3217
MEM 721.085938 1784308388.4220
MEM 721.085938 1784308388.5223
MEM 721.210938 1784308388.6226
MEM 721.222656 1784308388.7229
MEM 721.261719 1784308388.8232
MEM 721.328125 1784308388.9235
MEM 721.398438 1784308389.0237
MEM 721.527344 1784308389.1240
MEM 721.683594 1784308389.2243
MEM 721.800781 1784308389.3247
MEM 721.929688 1784308389.4256
MEM 722.035156 1784308389.5259
MEM 722.125000 1784308389.6262
MEM 722.214844 1784308389.7265
MEM 722.371094 1784308389.8269
MEM 722.441406 1784308389.9273
MEM 722.582031 1784308390.0276
MEM 722.683594 1784308390.1279
MEM 722.945312 1784308390.2282
MEM 724.195312 1784308390.3286
MEM 724.195312 1784308390.4289
MEM 724.195312 1784308390.5293
MEM 724.195312 1784308390.6296
MEM 724.195312 1784308390.7299
MEM 724.195312 1784308390.8302
MEM 724.195312 1784308390.9305
MEM 725.449219 1784308391.0309
MEM 725.449219 1784308391.1312
MEM 725.453125 1784308391.2315
MEM 725.453125 1784308391.3318
MEM 725.453125 1784308391.4320
MEM 725.453125 1784308391.5323
MEM 725.484375 1784308391.6327
MEM 725.574219 1784308391.7330
MEM 725.648438 1784308391.8334
MEM 725.753906 1784308391.9337
MEM 725.785156 1784308392.0341
MEM 725.843750 1784308392.1345
MEM 725.984375 1784308392.2348
MEM 726.085938 1784308392.3351
MEM 726.257812 1784308392.4354
MEM 726.304688 1784308392.5357
MEM 726.351562 1784308392.6360
MEM 726.558594 1784308392.7362
MEM 726.558594 1784308392.8366
MEM 726.593750 1784308392.9369
MEM 726.683594 1784308393.0372
MEM 726.765625 1784308393.1375
MEM 726.789062 1784308393.2378
MEM 726.863281 1784308393.3380
MEM 726.992188 1784308393.4383
MEM 727.070312 1784308393.5386
MEM 727.164062 1784308393.6389
MEM 727.218750 1784308393.7393
MEM 727.316406 1784308393.8396
MEM 727.378906 1784308393.9399
MEM 727.425781 1784308394.0402
MEM 727.441406 1784308394.1405
MEM 727.570312 1784308394.2408
MEM 727.691406 1784308394.3411
MEM 727.800781 1784308394.4414
MEM 727.917969 1784308394.5427
MEM 727.992188 1784308394.6430
MEM 728.046875 1784308394.7433
MEM 728.132812 1784308394.8436
MEM 728.253906 1784308394.9440
MEM 728.332031 1784308395.0443
MEM 728.402344 1784308395.1446
MEM 728.636719 1784308395.2449
MEM 728.671875 1784308395.3452
MEM 728.710938 1784308395.4455
MEM 728.824219 1784308395.5458
MEM 728.902344 1784308395.6460
MEM 728.964844 1784308395.7464
MEM 729.085938 1784308395.8467
MEM 729.152344 1784308395.9470
MEM 729.281250 1784308396.0473
MEM 729.382812 1784308396.1476
MEM 729.464844 1784308396.2479
MEM 729.578125 1784308396.3482
MEM 729.730469 1784308396.4485
MEM 729.859375 1784308396.5488
MEM 729.906250 1784308396.6491
MEM 729.964844 1784308396.7494
MEM 730.011719 1784308396.8497
MEM 730.050781 1784308396.9500
MEM 730.148438 1784308397.0503
MEM 730.218750 1784308397.1506
MEM 730.394531 1784308397.2509
MEM 730.425781 1784308397.3511
MEM 730.617188 1784308397.4514
MEM 730.652344 1784308397.5517
MEM 730.824219 1784308397.6520
MEM 730.949219 1784308397.7522
MEM 731.023438 1784308397.8526
MEM 731.156250 1784308397.9529
MEM 731.296875 1784308398.0532
MEM 731.382812 1784308398.1535
MEM 731.453125 1784308398.2538
MEM 731.523438 1784308398.3541
MEM 731.597656 1784308398.4544
MEM 731.679688 1784308398.5547
MEM 731.781250 1784308398.6551
MEM 731.835938 1784308398.7554
MEM 732.058594 1784308398.8558
MEM 732.191406 1784308398.9562
MEM 732.246094 1784308399.0565
MEM 732.339844 1784308399.1568
MEM 732.445312 1784308399.2572
MEM 732.531250 1784308399.3574
MEM 732.640625 1784308399.4578
MEM 732.703125 1784308399.5581
MEM 732.808594 1784308399.6600
MEM 732.910156 1784308399.7603
MEM 732.964844 1784308399.8607
MEM 733.066406 1784308399.9610
MEM 733.156250 1784308400.0616
MEM 733.210938 1784308400.1619
MEM 733.320312 1784308400.2623
MEM 733.335938 1784308400.3626
MEM 733.367188 1784308400.4629
MEM 733.492188 1784308400.5632
MEM 733.554688 1784308400.6635
MEM 733.636719 1784308400.7639
MEM 733.722656 1784308400.8642
MEM 733.820312 1784308400.9645
MEM 733.941406 1784308401.0648
MEM 734.046875 1784308401.1651
MEM 734.128906 1784308401.2654
MEM 734.265625 1784308401.3656
MEM 734.382812 1784308401.4659
MEM 734.414062 1784308401.5662
MEM 734.468750 1784308401.6665
MEM 734.597656 1784308401.7668
MEM 734.937500 1784308401.8671
MEM 734.937500 1784308401.9674
MEM 734.937500 1784308402.0677
MEM 734.937500 1784308402.1680
MEM 735.000000 1784308402.2683
MEM 735.062500 1784308402.3686
MEM 735.160156 1784308402.4689
MEM 735.242188 1784308402.5692
MEM 735.394531 1784308402.6695
MEM 735.472656 1784308402.7698
MEM 735.589844 1784308402.8701
MEM 735.664062 1784308402.9704
MEM 735.781250 1784308403.0707
MEM 735.933594 1784308403.1710
MEM 736.000000 1784308403.2713
MEM 736.128906 1784308403.3716
MEM 736.238281 1784308403.4719
MEM 736.312500 1784308403.5722
MEM 736.398438 1784308403.6725
MEM 736.457031 1784308403.7728
MEM 736.519531 1784308403.8732
MEM 736.562500 1784308403.9735
MEM 736.671875 1784308404.0738
MEM 736.781250 1784308404.1741
MEM 736.890625 1784308404.2744
MEM 736.984375 1784308404.3747
MEM 737.085938 1784308404.4750
MEM 737.136719 1784308404.5753
MEM 737.203125 1784308404.6756
MEM 737.281250 1784308404.7760
MEM 737.324219 1784308404.8763
MEM 737.421875 1784308404.9766
MEM 737.507812 1784308405.0770
MEM 737.625000 1784308405.1774
MEM 737.769531 1784308405.2778
MEM 737.878906 1784308405.3781
MEM 737.929688 1784308405.4785
MEM 738.074219 1784308405.5790
MEM 738.179688 1784308405.6794
MEM 738.300781 1784308405.7797
MEM 738.367188 1784308405.8802
MEM 738.445312 1784308405.9805
MEM 738.519531 1784308406.0808
MEM 738.628906 1784308406.1811
MEM 738.695312 1784308406.2814
MEM 738.847656 1784308406.3817
MEM 738.917969 1784308406.4819
MEM 739.027344 1784308406.5822
MEM 739.070312 1784308406.6825
MEM 739.132812 1784308406.7828
MEM 739.320312 1784308406.8832
MEM 739.429688 1784308406.9835
MEM 739.554688 1784308407.0838
MEM 739.640625 1784308407.1841
MEM 739.746094 1784308407.2843
MEM 739.859375 1784308407.3846
MEM 739.933594 1784308407.4849
MEM 740.039062 1784308407.5852
MEM 740.066406 1784308407.6855
MEM 740.324219 1784308407.7858
MEM 740.363281 1784308407.8861
MEM 740.437500 1784308407.9864
MEM 740.511719 1784308408.0867
MEM 740.625000 1784308408.1870
MEM 740.746094 1784308408.2873
MEM 740.839844 1784308408.3876
MEM 740.929688 1784308408.4879
MEM 741.074219 1784308408.5882
MEM 741.191406 1784308408.6885
MEM 741.253906 1784308408.7888
MEM 741.453125 1784308408.8891
MEM 741.535156 1784308408.9894
MEM 741.656250 1784308409.0897
MEM 741.789062 1784308409.1901
MEM 741.914062 1784308409.2904
MEM 741.972656 1784308409.3907
MEM 742.074219 1784308409.4910
MEM 742.136719 1784308409.5913
MEM 742.230469 1784308409.6916
MEM 742.265625 1784308409.7919
MEM 742.375000 1784308409.8925
MEM 742.437500 1784308409.9928
MEM 742.585938 1784308410.0931
MEM 742.671875 1784308410.1934
MEM 742.785156 1784308410.2937
MEM 742.894531 1784308410.3940
MEM 742.957031 1784308410.4944
MEM 743.039062 1784308410.5948
MEM 743.179688 1784308410.6952
MEM 743.253906 1784308410.7955
MEM 743.324219 1784308410.8958
MEM 743.492188 1784308410.9961
MEM 743.574219 1784308411.0964
MEM 743.941406 1784308411.1967
MEM 743.941406 1784308411.2970
MEM 743.941406 1784308411.3973
MEM 743.941406 1784308411.4976
MEM 744.042969 1784308411.5979
MEM 744.136719 1784308411.6982
MEM 744.175781 1784308411.7985
MEM 744.378906 1784308411.8988
MEM 744.453125 1784308411.9992
MEM 744.511719 1784308412.0995
MEM 744.613281 1784308412.2000
MEM 744.816406 1784308412.3003
MEM 745.054688 1784308412.4007
MEM 745.250000 1784308412.5010
MEM 745.394531 1784308412.6014
MEM 745.464844 1784308412.7018
MEM 745.535156 1784308412.8021
MEM 745.640625 1784308412.9024
MEM 745.929688 1784308413.0028
MEM 746.015625 1784308413.1031
MEM 746.089844 1784308413.2034
MEM 746.175781 1784308413.3037
MEM 746.234375 1784308413.4040
MEM 746.277344 1784308413.5043
MEM 746.390625 1784308413.6046
MEM 746.480469 1784308413.7049
MEM 746.558594 1784308413.8052
MEM 746.703125 1784308413.9055
MEM 746.804688 1784308414.0058
MEM 746.902344 1784308414.1061
MEM 746.949219 1784308414.2064
MEM 746.988281 1784308414.3067
MEM 747.140625 1784308414.4070
MEM 747.246094 1784308414.5073
MEM 747.324219 1784308414.6076
MEM 747.398438 1784308414.7079
MEM 747.472656 1784308414.8081
MEM 747.597656 1784308414.9085
MEM 747.773438 1784308415.0099
MEM 747.871094 1784308415.1103
MEM 747.964844 1784308415.2106
MEM 748.035156 1784308415.3109
MEM 748.140625 1784308415.4112
MEM 748.265625 1784308415.5117
MEM 748.351562 1784308415.6120
MEM 748.476562 1784308415.7123
MEM 748.535156 1784308415.8126
MEM 748.664062 1784308415.9129
MEM 748.785156 1784308416.0132
MEM 748.839844 1784308416.1135
MEM 748.933594 1784308416.2138
MEM 748.980469 1784308416.3142
MEM 749.050781 1784308416.4146
MEM 749.160156 1784308416.5149
MEM 749.242188 1784308416.6152
MEM 749.289062 1784308416.7155
MEM 749.328125 1784308416.8158
MEM 749.421875 1784308416.9161
MEM 749.664062 1784308417.0164
MEM 749.722656 1784308417.1166
MEM 749.871094 1784308417.2169
MEM 749.945312 1784308417.3172
MEM 750.042969 1784308417.4175
MEM 750.144531 1784308417.5178
MEM 750.328125 1784308417.6181
MEM 750.417969 1784308417.7184
MEM 750.492188 1784308417.8187
MEM 750.660156 1784308417.9190
MEM 750.707031 1784308418.0193
MEM 750.785156 1784308418.1196
MEM 750.882812 1784308418.2199
MEM 750.992188 1784308418.3202
MEM 751.074219 1784308418.4205
MEM 751.152344 1784308418.5208
MEM 751.218750 1784308418.6211
MEM 751.316406 1784308418.7215
MEM 751.398438 1784308418.8218
MEM 751.480469 1784308418.9222
MEM 751.550781 1784308419.0226
MEM 751.636719 1784308419.1229
MEM 751.738281 1784308419.2232
MEM 751.847656 1784308419.3235
MEM 751.988281 1784308419.4238
MEM 752.097656 1784308419.5242
MEM 752.171875 1784308419.6247
MEM 752.277344 1784308419.7250
MEM 752.339844 1784308419.8253
MEM 752.417969 1784308419.9256
MEM 752.609375 1784308420.0259
MEM 752.671875 1784308420.1272
MEM 752.925781 1784308420.2316
MEM 753.324219 1784308420.3319
MEM 753.324219 1784308420.4323
MEM 753.355469 1784308420.5327
MEM 753.355469 1784308420.6330
MEM 753.503906 1784308420.7333
MEM 753.605469 1784308420.8336
MEM 753.710938 1784308420.9339
MEM 753.777344 1784308421.0342
MEM 753.851562 1784308421.1345
MEM 753.960938 1784308421.2348
MEM 754.031250 1784308421.3351
MEM 754.195312 1784308421.4354
MEM 754.304688 1784308421.5357
MEM 754.433594 1784308421.6360
MEM 754.503906 1784308421.7363
MEM 754.621094 1784308421.8366
MEM 754.687500 1784308421.9369
MEM 754.730469 1784308422.0372
MEM 754.945312 1784308422.1375
MEM 755.093750 1784308422.2378
MEM 755.144531 1784308422.3381
MEM 755.324219 1784308422.4384
MEM 755.437500 1784308422.5387
MEM 771.464844 1784308422.6390
MEM 771.464844 1784308422.7393
MEM 771.464844 1784308422.8396
MEM 771.464844 1784308422.9399
MEM 771.464844 1784308423.0402
MEM 771.464844 1784308423.1405
MEM 771.468750 1784308423.2408
MEM 771.468750 1784308423.3411
MEM 771.468750 1784308423.4414
MEM 771.468750 1784308423.5417
MEM 771.468750 1784308423.6420
MEM 771.468750 1784308423.7423
MEM 771.468750 1784308423.8428
MEM 771.468750 1784308423.9433
MEM 771.468750 1784308424.0437
MEM 771.468750 1784308424.1441
MEM 771.472656 1784308424.2445
MEM 771.472656 1784308424.3448
MEM 771.472656 1784308424.4451
MEM 771.472656 1784308424.5455
MEM 771.472656 1784308424.6458
MEM 771.472656 1784308424.7462
MEM 771.472656 1784308424.8466
MEM 771.472656 1784308424.9469
MEM 771.472656 1784308425.0472
MEM 771.472656 1784308425.1476
MEM 771.472656 1784308425.2481
MEM 771.472656 1784308425.3483
MEM 771.476562 1784308425.4486
MEM 771.476562 1784308425.5490
MEM 771.476562 1784308425.6493
MEM 771.476562 1784308425.7496
MEM 771.476562 1784308425.8499
MEM 771.476562 1784308425.9502
MEM 771.476562 1784308426.0505
MEM 771.476562 1784308426.1508
MEM 771.476562 1784308426.2511
MEM 771.476562 1784308426.3514
MEM 771.476562 1784308426.4517
MEM 771.476562 1784308426.5520
MEM 771.476562 1784308426.6524
MEM 771.476562 1784308426.7527
MEM 771.476562 1784308426.8530
MEM 771.476562 1784308426.9533
MEM 771.480469 1784308427.0536
MEM 771.480469 1784308427.1539
MEM 771.480469 1784308427.2542
MEM 771.480469 1784308427.3545
MEM 771.480469 1784308427.4547
MEM 771.484375 1784308427.5551
MEM 771.484375 1784308427.6554
MEM 771.484375 1784308427.7557
MEM 771.484375 1784308427.8560
MEM 771.484375 1784308427.9562
MEM 771.484375 1784308428.0565
MEM 771.488281 1784308428.1568
MEM 771.488281 1784308428.2572
MEM 771.488281 1784308428.3574
MEM 771.488281 1784308428.4577
MEM 771.488281 1784308428.5580
MEM 771.488281 1784308428.6584
MEM 771.488281 1784308428.7587
MEM 771.488281 1784308428.8590
MEM 771.492188 1784308428.9593
MEM 771.492188 1784308429.0596
MEM 771.492188 1784308429.1599
MEM 771.492188 1784308429.2603
MEM 771.492188 1784308429.3606
MEM 771.492188 1784308429.4610
MEM 771.492188 1784308429.5616
MEM 771.492188 1784308429.6619
MEM 771.492188 1784308429.7622
MEM 771.492188 1784308429.8625
MEM 771.492188 1784308429.9629
MEM 771.492188 1784308430.0631
MEM 771.492188 1784308430.1634
MEM 771.492188 1784308430.2638
MEM 771.492188 1784308430.3661
MEM 771.492188 1784308430.4664
MEM 771.492188 1784308430.5668
MEM 771.511719 1784308430.6673
MEM 771.593750 1784308430.7676
MEM 771.687500 1784308430.8679
MEM 771.757812 1784308430.9682
MEM 771.863281 1784308431.0685
MEM 771.992188 1784308431.1688
MEM 772.082031 1784308431.2691
MEM 772.132812 1784308431.3694
MEM 772.277344 1784308431.4701
MEM 772.328125 1784308431.5704
MEM 772.394531 1784308431.6707
MEM 772.496094 1784308431.7710
MEM 772.589844 1784308431.8713
MEM 772.679688 1784308431.9716
MEM 772.734375 1784308432.0719
MEM 772.843750 1784308432.1722
MEM 773.039062 1784308432.2724
MEM 773.128906 1784308432.3727
MEM 773.238281 1784308432.4730
MEM 773.332031 1784308432.5733
MEM 773.437500 1784308432.6736
MEM 773.523438 1784308432.7739
MEM 773.609375 1784308432.8742
MEM 773.714844 1784308432.9745
MEM 773.804688 1784308433.0748
MEM 773.867188 1784308433.1751
MEM 773.953125 1784308433.2754
MEM 774.019531 1784308433.3757
MEM 774.085938 1784308433.4760
MEM 774.175781 1784308433.5763
MEM 774.332031 1784308433.6766
MEM 774.445312 1784308433.7769
MEM 774.550781 1784308433.8773
MEM 774.656250 1784308433.9776
MEM 774.742188 1784308434.0780
MEM 774.871094 1784308434.1784
MEM 774.937500 1784308434.2787
MEM 775.023438 1784308434.3790
MEM 775.132812 1784308434.4793
MEM 775.281250 1784308434.5796
MEM 775.351562 1784308434.6799
MEM 775.464844 1784308434.7802
MEM 775.527344 1784308434.8805
MEM 775.617188 1784308434.9808
MEM 775.714844 1784308435.0811
MEM 775.808594 1784308435.1813
MEM 775.941406 1784308435.2816
MEM 776.042969 1784308435.3819
MEM 776.128906 1784308435.4830
MEM 776.207031 1784308435.5833
MEM 776.292969 1784308435.6836
MEM 776.464844 1784308435.7839
MEM 776.542969 1784308435.8843
MEM 776.601562 1784308435.9846
MEM 776.648438 1784308436.0849
MEM 776.804688 1784308436.1852
MEM 776.914062 1784308436.2855
MEM 777.003906 1784308436.3858
MEM 777.117188 1784308436.4862
MEM 777.281250 1784308436.5865
MEM 777.410156 1784308436.6869
MEM 777.507812 1784308436.7872
MEM 777.566406 1784308436.8876
MEM 777.753906 1784308436.9879
MEM 777.753906 1784308437.0883
MEM 777.878906 1784308437.1887
MEM 777.964844 1784308437.2890
MEM 778.085938 1784308437.3893
MEM 778.136719 1784308437.4896
MEM 778.246094 1784308437.5899
MEM 778.355469 1784308437.6903
MEM 778.441406 1784308437.7906
MEM 778.562500 1784308437.8909
MEM 778.679688 1784308437.9912
MEM 778.757812 1784308438.0915
MEM 778.828125 1784308438.1919
MEM 778.917969 1784308438.2922
MEM 779.011719 1784308438.3925
MEM 779.109375 1784308438.4928
MEM 779.214844 1784308438.5931
MEM 779.718750 1784308438.6935
MEM 779.718750 1784308438.7938
MEM 779.750000 1784308438.8941
MEM 779.937500 1784308438.9945
MEM 780.046875 1784308439.0949
MEM 780.125000 1784308439.1952
MEM 780.250000 1784308439.2955
MEM 780.363281 1784308439.3958
MEM 780.464844 1784308439.4961
MEM 780.531250 1784308439.5964
MEM 780.640625 1784308439.6968
MEM 780.730469 1784308439.7971
MEM 780.847656 1784308439.8974
MEM 780.917969 1784308439.9977
MEM 781.003906 1784308440.0980
MEM 781.062500 1784308440.1984
MEM 781.160156 1784308440.2987
MEM 781.277344 1784308440.3990
MEM 781.453125 1784308440.4993
MEM 781.574219 1784308440.6021
MEM 781.667969 1784308440.7025
MEM 781.750000 1784308440.8028
MEM 781.882812 1784308440.9031
MEM 782.031250 1784308441.0034
MEM 782.128906 1784308441.1037
MEM 782.238281 1784308441.2039
MEM 782.320312 1784308441.3044
MEM 782.511719 1784308441.4046
MEM 782.585938 1784308441.5049
MEM 782.667969 1784308441.6052
MEM 782.804688 1784308441.7055
MEM 782.875000 1784308441.8058
MEM 782.968750 1784308441.9061
MEM 783.003906 1784308442.0064
MEM 783.113281 1784308442.1067
